FormName,cursorId,BindVariable
XSIM2,68724,:BLK6_UPDLST.SIMS_SAMINVRUN
XSIM2,61865,INVNO_FROM
XSIM2,61865,INVNO_FROM
XSIM2,61865,INVNO_TO
XSIM2,61865,INVNO_TO
XSIM2,61865,:BLK2_CRITERIA.SIMS_CLSDAT
XSIM2,61865,:BLK2_CRITERIA.SIMS_CLSDAT
XSIM2,68724,:GLOBAL.G_DIVCOD
